micro_hab_data_tbl_id,location_table_id,transect_code,location,date,cover_type,percent_cover,order,fish_presence
18,2001-03-14 (location id: 11),0.1,hatchery ditch,2001-03-14,woody_debris,15,2,Yes
18,2001-03-14 (location id: 11),0.1,hatchery ditch,2001-03-14,boulder,0,2,Yes
18,2001-03-14 (location id: 11),0.1,hatchery ditch,2001-03-14,cobble,10,2,Yes
18,2001-03-14 (location id: 11),0.1,hatchery ditch,2001-03-14,undercut_bank,0,2,Yes
18,2001-03-14 (location id: 11),0.1,hatchery ditch,2001-03-14,aquatic_veg,10,2,Yes
18,2001-03-14 (location id: 11),0.1,hatchery ditch,2001-03-14,overhanging_veg,0,2,Yes
18,2001-03-14 (location id: 11),0.1,hatchery ditch,2001-03-14,woody_debris,15,2,Yes
18,2001-03-14 (location id: 11),0.1,hatchery ditch,2001-03-14,boulder,0,2,Yes
18,2001-03-14 (location id: 11),0.1,hatchery ditch,2001-03-14,cobble,10,2,Yes
18,2001-03-14 (location id: 11),0.1,hatchery ditch,2001-03-14,undercut_bank,0,2,Yes
18,2001-03-14 (location id: 11),0.1,hatchery ditch,2001-03-14,aquatic_veg,10,2,Yes
18,2001-03-14 (location id: 11),0.1,hatchery ditch,2001-03-14,overhanging_veg,0,2,Yes
18,2001-03-14 (location id: 11),0.1,hatchery ditch,2001-03-14,woody_debris,15,2,Yes
18,2001-03-14 (location id: 11),0.1,hatchery ditch,2001-03-14,boulder,0,2,Yes
18,2001-03-14 (location id: 11),0.1,hatchery ditch,2001-03-14,cobble,10,2,Yes
18,2001-03-14 (location id: 11),0.1,hatchery ditch,2001-03-14,undercut_bank,0,2,Yes
18,2001-03-14 (location id: 11),0.1,hatchery ditch,2001-03-14,aquatic_veg,10,2,Yes
18,2001-03-14 (location id: 11),0.1,hatchery ditch,2001-03-14,overhanging_veg,0,2,Yes
19,2001-03-14 (location id: 11),0.2,hatchery ditch,2001-03-14,woody_debris,0,2,No
19,2001-03-14 (location id: 11),0.2,hatchery ditch,2001-03-14,boulder,0,2,No
19,2001-03-14 (location id: 11),0.2,hatchery ditch,2001-03-14,cobble,0,2,No
19,2001-03-14 (location id: 11),0.2,hatchery ditch,2001-03-14,undercut_bank,0,2,No
19,2001-03-14 (location id: 11),0.2,hatchery ditch,2001-03-14,aquatic_veg,0,2,No
19,2001-03-14 (location id: 11),0.2,hatchery ditch,2001-03-14,overhanging_veg,0,2,No
20,2001-03-14 (location id: 11),0.3,hatchery ditch,2001-03-14,woody_debris,0,2,No
20,2001-03-14 (location id: 11),0.3,hatchery ditch,2001-03-14,boulder,0,2,No
20,2001-03-14 (location id: 11),0.3,hatchery ditch,2001-03-14,cobble,0,2,No
20,2001-03-14 (location id: 11),0.3,hatchery ditch,2001-03-14,undercut_bank,0,2,No
20,2001-03-14 (location id: 11),0.3,hatchery ditch,2001-03-14,aquatic_veg,0,2,No
20,2001-03-14 (location id: 11),0.3,hatchery ditch,2001-03-14,overhanging_veg,0,2,No
21,2001-03-14 (location id: 11),0.4,hatchery ditch,2001-03-14,woody_debris,0,2,No
